#date time, smb (mm W.E.)
2000-03-07 00:00:00, 29451.789062
2000-03-08 00:00:00, 111000.414062
2000-03-09 00:00:00, 31330.832031
2000-03-10 00:00:00, 99270.007812
2000-03-11 00:00:00, 293259.687500
2000-03-12 00:00:00, 91429.187500
2000-03-13 00:00:00, 18448.369141
2000-03-14 00:00:00, 11559.862305
2000-03-15 00:00:00, 196043.734375
2000-03-16 00:00:00, 144734.265625
2000-03-17 00:00:00, 56469.339844
2000-03-18 00:00:00, 15514.080078
2000-03-19 00:00:00, -7487.717285
2000-03-20 00:00:00, -6977.572754
2000-03-21 00:00:00, -1712.233643
2000-03-22 00:00:00, 816.630005
2000-03-23 00:00:00, -229.203201
2000-03-24 00:00:00, 48720.343750
2000-03-25 00:00:00, 181463.578125
2000-03-26 00:00:00, 88955.929688
2000-03-27 00:00:00, 632072.125000
2000-03-28 00:00:00, 292726.312500
2000-03-29 00:00:00, 9103.955078
2000-03-30 00:00:00, -978.331360
2000-03-31 00:00:00, -19.537773
2000-04-01 00:00:00, 55857.449219
2000-04-02 00:00:00, 103812.890625
2000-04-03 00:00:00, 214035.437500
2000-04-04 00:00:00, 116474.328125
2000-04-05 00:00:00, 55496.414062
2000-04-06 00:00:00, 8709.012695
2000-04-07 00:00:00, 417090.000000
2000-04-08 00:00:00, 83865.992188
2000-04-09 00:00:00, -4419.114746
2000-04-10 00:00:00, -6698.092773
2000-04-11 00:00:00, 14222.948242
2000-04-12 00:00:00, 9913.994141
2000-04-13 00:00:00, 25181.357422
2000-04-14 00:00:00, -8329.126953
2000-04-15 00:00:00, 14760.551758
2000-04-16 00:00:00, 38190.789062
2000-04-17 00:00:00, 5385.108887
2000-04-18 00:00:00, 2110.773682
2000-04-19 00:00:00, -104.736206
2000-04-20 00:00:00, -935.826843
2000-04-21 00:00:00, -381.013702
2000-04-22 00:00:00, 1279.298462
2000-04-23 00:00:00, -187.611649
2000-04-24 00:00:00, 3150.948242
2000-04-25 00:00:00, 152630.937500
2000-04-26 00:00:00, 555267.875000
2000-04-27 00:00:00, 563465.500000
2000-04-28 00:00:00, 324770.375000
2000-04-29 00:00:00, 31865.306641
2000-04-30 00:00:00, 22713.052734
2000-05-01 00:00:00, 8029.594238
2000-05-02 00:00:00, 68184.578125
2000-05-03 00:00:00, 272940.593750
2000-05-04 00:00:00, 7187.672852
2000-05-05 00:00:00, 129344.382812
2000-05-06 00:00:00, 7589.364258
2000-05-07 00:00:00, 36002.664062
2000-05-08 00:00:00, 7232.343750
2000-05-09 00:00:00, -6466.303711
2000-05-10 00:00:00, 326674.125000
2000-05-11 00:00:00, 502721.937500
2000-05-12 00:00:00, 506996.656250
2000-05-13 00:00:00, 179314.640625
2000-05-14 00:00:00, 399661.343750
2000-05-15 00:00:00, 130821.554688
2000-05-16 00:00:00, 33361.855469
2000-05-17 00:00:00, 23420.023438
2000-05-18 00:00:00, 34250.828125
2000-05-19 00:00:00, 67870.195312
2000-05-20 00:00:00, 81355.945312
2000-05-21 00:00:00, 36076.058594
2000-05-22 00:00:00, 4210.543457
2000-05-23 00:00:00, 8506.242188
2000-05-24 00:00:00, -5547.172852
2000-05-25 00:00:00, -6163.906738
2000-05-26 00:00:00, -8810.382812
2000-05-27 00:00:00, -13465.118164
2000-05-28 00:00:00, -7543.565918
2000-05-29 00:00:00, -8630.319336
2000-05-30 00:00:00, -4810.214844
2000-05-31 00:00:00, 11261.650391
2000-06-01 00:00:00, 5882.299316
2000-06-02 00:00:00, 68633.695312
2000-06-03 00:00:00, 18653.193359
2000-06-04 00:00:00, 110742.921875
2000-06-05 00:00:00, 104548.671875
2000-06-06 00:00:00, 5608.729004
2000-06-07 00:00:00, -16359.647461
2000-06-08 00:00:00, -16129.977539
2000-06-09 00:00:00, -16842.353516
2000-06-10 00:00:00, -13579.782227
2000-06-11 00:00:00, -10772.990234
2000-06-12 00:00:00, -12777.308594
2000-06-13 00:00:00, -16466.419922
2000-06-14 00:00:00, -11861.458008
2000-06-15 00:00:00, -15359.345703
2000-06-16 00:00:00, -16900.408203
2000-06-17 00:00:00, -19577.587891
2000-06-18 00:00:00, -20584.181641
2000-06-19 00:00:00, -16027.110352
2000-06-20 00:00:00, -20677.314453
2000-06-21 00:00:00, -14424.968750
2000-06-22 00:00:00, -18443.175781
2000-06-23 00:00:00, -24709.767578
2000-06-24 00:00:00, -17808.033203
2000-06-25 00:00:00, -20319.714844
2000-06-26 00:00:00, -22751.984375
2000-06-27 00:00:00, -18251.548828
2000-06-28 00:00:00, -12713.143555
2000-06-29 00:00:00, 64354.941406
2000-06-30 00:00:00, -19370.433594
2000-07-01 00:00:00, -32088.779297
2000-07-02 00:00:00, -26061.775391
2000-07-03 00:00:00, -30347.730469
2000-07-04 00:00:00, -31765.210938
2000-07-05 00:00:00, -35239.406250
2000-07-06 00:00:00, -37362.261719
2000-07-07 00:00:00, -38781.453125
2000-07-08 00:00:00, -42793.710938
2000-07-09 00:00:00, -56730.156250
2000-07-10 00:00:00, -50518.085938
2000-07-11 00:00:00, -46186.457031
2000-07-12 00:00:00, -45721.480469
2000-07-13 00:00:00, -40559.031250
2000-07-14 00:00:00, 50021.148438
2000-07-15 00:00:00, -20967.033203
2000-07-16 00:00:00, -18414.382812
2000-07-17 00:00:00, 234609.968750
2000-07-18 00:00:00, -42202.007812
2000-07-19 00:00:00, -34980.593750
2000-07-20 00:00:00, -25019.171875
2000-07-21 00:00:00, -10178.587891
2000-07-22 00:00:00, -22565.609375
2000-07-23 00:00:00, 223135.562500
2000-07-24 00:00:00, 253440.375000
2000-07-25 00:00:00, -19909.033203
2000-07-26 00:00:00, -37100.664062
2000-07-27 00:00:00, -35548.789062
2000-07-28 00:00:00, 134722.656250
2000-07-29 00:00:00, 131822.421875
2000-07-30 00:00:00, 52399.812500
2000-07-31 00:00:00, 125730.023438
2000-08-01 00:00:00, 63466.695312
2000-08-02 00:00:00, -21353.941406
2000-08-03 00:00:00, -41613.628906
2000-08-04 00:00:00, -19488.625000
2000-08-05 00:00:00, -27568.261719
2000-08-06 00:00:00, 259554.859375
2000-08-07 00:00:00, 30466.964844
2000-08-08 00:00:00, 105258.195312
2000-08-09 00:00:00, 169874.828125
2000-08-10 00:00:00, 18321.345703
2000-08-11 00:00:00, 20991.158203
2000-08-12 00:00:00, 33953.421875
2000-08-13 00:00:00, -29842.720703
2000-08-14 00:00:00, -36050.105469
2000-08-15 00:00:00, -26721.535156
2000-08-16 00:00:00, -27764.078125
2000-08-17 00:00:00, -35845.375000
2000-08-18 00:00:00, -36938.511719
2000-08-19 00:00:00, -35988.242188
2000-08-20 00:00:00, -37589.453125
2000-08-21 00:00:00, -8634.492188
2000-08-22 00:00:00, -1868.404663
2000-08-23 00:00:00, -11964.409180
2000-08-24 00:00:00, 8539.682617
2000-08-25 00:00:00, -17838.326172
2000-08-26 00:00:00, 81736.882812
2000-08-27 00:00:00, 11165.897461
2000-08-28 00:00:00, 322.713318
2000-08-29 00:00:00, -8765.949219
2000-08-30 00:00:00, -587.571777
2000-08-31 00:00:00, -4204.363281
2000-09-01 00:00:00, 13193.190430
2000-09-02 00:00:00, 12205.148438
2000-09-03 00:00:00, 346354.875000
2000-09-04 00:00:00, 336974.968750
2000-09-05 00:00:00, 101184.750000
2000-09-06 00:00:00, 1262.951416
2000-09-07 00:00:00, -346.355896
2000-09-08 00:00:00, -4319.022461
2000-09-09 00:00:00, -3151.636475
2000-09-10 00:00:00, 53407.023438
2000-09-11 00:00:00, 42549.117188
2000-09-12 00:00:00, 43598.460938
2000-09-13 00:00:00, 78862.921875
2000-09-14 00:00:00, 308948.531250
2000-09-15 00:00:00, -10945.454102
2000-09-16 00:00:00, -7665.309570
2000-09-17 00:00:00, -8479.502930
2000-09-18 00:00:00, 16262.442383
2000-09-19 00:00:00, 89251.945312
2000-09-20 00:00:00, 14393.450195
2000-09-21 00:00:00, 71416.804688
2000-09-22 00:00:00, 38868.812500
2000-09-23 00:00:00, 50857.437500
2000-09-24 00:00:00, -761.267639
2000-09-25 00:00:00, 336816.562500
2000-09-26 00:00:00, 249559.406250
2000-09-27 00:00:00, 34533.546875
2000-09-28 00:00:00, 141556.625000
2000-09-29 00:00:00, 489746.687500
2000-09-30 00:00:00, 98912.226562
2000-10-01 00:00:00, 59526.593750
2000-10-02 00:00:00, 169508.500000
2000-10-03 00:00:00, 14663.349609
2000-10-04 00:00:00, 5768.391113
2000-10-05 00:00:00, 151859.187500
2000-10-06 00:00:00, 323712.843750
2000-10-07 00:00:00, 56404.046875
2000-10-08 00:00:00, -3908.189453
2000-10-09 00:00:00, 24787.416016
2000-10-10 00:00:00, 5321.554199
2000-10-11 00:00:00, -2765.801758
2000-10-12 00:00:00, 36535.218750
2000-10-13 00:00:00, 3297.850586
2000-10-14 00:00:00, 5926.038086
2000-10-15 00:00:00, 3535.388428
2000-10-16 00:00:00, 3005.036621
2000-10-17 00:00:00, 3350.629639
2000-10-18 00:00:00, -501.020447
2000-10-19 00:00:00, 219.096634
2000-10-20 00:00:00, 3518.878174
2000-10-21 00:00:00, 7035.966797
2000-10-22 00:00:00, 9511.978516
2000-10-23 00:00:00, 32431.765625
2000-10-24 00:00:00, 19723.253906
2000-10-25 00:00:00, 89455.007812
2000-10-26 00:00:00, 142309.968750
2000-10-27 00:00:00, 47564.335938
2000-10-28 00:00:00, 27112.539062
2000-10-29 00:00:00, 29695.968750
2000-10-30 00:00:00, 76360.859375
2000-10-31 00:00:00, 5217.103516
2000-11-01 00:00:00, -668.321533
2000-11-02 00:00:00, 21845.382812
2000-11-03 00:00:00, 43508.089844
2000-11-04 00:00:00, -730.566284
2000-11-05 00:00:00, 192.946793
2000-11-06 00:00:00, -1007.557556
2000-11-07 00:00:00, 10588.152344
2000-11-08 00:00:00, 13477.615234
2000-11-09 00:00:00, 7598.928711
2000-11-10 00:00:00, 21179.281250
2000-11-11 00:00:00, 27593.277344
2000-11-12 00:00:00, 16393.072266
2000-11-13 00:00:00, 299394.031250
2000-11-14 00:00:00, 39738.683594
2000-11-15 00:00:00, -4587.046875
2000-11-16 00:00:00, -6005.824219
2000-11-17 00:00:00, -6073.993652
2000-11-18 00:00:00, 35910.953125
2000-11-19 00:00:00, 181228.812500
2000-11-20 00:00:00, 307224.937500
2000-11-21 00:00:00, 42575.929688
2000-11-22 00:00:00, 42794.765625
2000-11-23 00:00:00, 86246.093750
2000-11-24 00:00:00, 25191.458984
2000-11-25 00:00:00, 3874.567383
2000-11-26 00:00:00, 1670.544922
2000-11-27 00:00:00, 2348.475342
2000-11-28 00:00:00, 13584.622070
2000-11-29 00:00:00, 11100.076172
2000-11-30 00:00:00, 1619.296143
2000-12-01 00:00:00, 20520.148438
2000-12-02 00:00:00, 144441.515625
2000-12-03 00:00:00, 150479.281250
2000-12-04 00:00:00, 23135.636719
2000-12-05 00:00:00, 6521.855469
2000-12-06 00:00:00, 15569.170898
2000-12-07 00:00:00, 5304.069336
2000-12-08 00:00:00, 5844.261230
2000-12-09 00:00:00, 11562.932617
2000-12-10 00:00:00, 9386.616211
2000-12-11 00:00:00, 2197.833008
2000-12-12 00:00:00, -728.020935
2000-12-13 00:00:00, 8415.672852
2000-12-14 00:00:00, 139471.156250
2000-12-15 00:00:00, 233032.937500
2000-12-16 00:00:00, 32509.001953
2000-12-17 00:00:00, 14130.127930
2000-12-18 00:00:00, 123781.585938
2000-12-19 00:00:00, 29641.623047
2000-12-20 00:00:00, 2737.952881
2000-12-21 00:00:00, 3221.812500
2000-12-22 00:00:00, 2062.744141
2000-12-23 00:00:00, 1598.058105
2000-12-24 00:00:00, 1801.133789
2000-12-25 00:00:00, 3162.012451
2000-12-26 00:00:00, 968.292969
2000-12-27 00:00:00, -465.154968
2000-12-28 00:00:00, -44.783894
2000-12-29 00:00:00, 1732.825439
2000-12-30 00:00:00, 320.643799
2000-12-31 00:00:00, 720.659668
2001-01-01 00:00:00, 3934.240723
2001-01-02 00:00:00, 11431.487305
2001-01-03 00:00:00, 1944.379517
2001-01-04 00:00:00, 3584.767334
2001-01-05 00:00:00, 3544.602295
2001-01-06 00:00:00, 489.536285
2001-01-07 00:00:00, 5638.960938
2001-01-08 00:00:00, 36843.417969
2001-01-09 00:00:00, 99557.367188
2001-01-10 00:00:00, 272980.343750
2001-01-11 00:00:00, 539105.187500
2001-01-12 00:00:00, 104274.656250
2001-01-13 00:00:00, 368877.875000
2001-01-14 00:00:00, 167377.187500
2001-01-15 00:00:00, 114671.109375
2001-01-16 00:00:00, 87260.046875
2001-01-17 00:00:00, 4994.904785
2001-01-18 00:00:00, 24127.419922
2001-01-19 00:00:00, 209264.859375
2001-01-20 00:00:00, 99845.507812
2001-01-21 00:00:00, 54163.152344
2001-01-22 00:00:00, 95920.101562
2001-01-23 00:00:00, 64446.855469
2001-01-24 00:00:00, 46518.726562
2001-01-25 00:00:00, 38965.402344
2001-01-26 00:00:00, 5767.747070
2001-01-27 00:00:00, 96006.835938
2001-01-28 00:00:00, 287928.031250
2001-01-29 00:00:00, 270063.250000
2001-01-30 00:00:00, 360154.687500
2001-01-31 00:00:00, 271589.875000
2001-02-01 00:00:00, 211892.765625
2001-02-02 00:00:00, 388858.062500
2001-02-03 00:00:00, 270682.937500
2001-02-04 00:00:00, 262338.843750
2001-02-05 00:00:00, 71474.843750
2001-02-06 00:00:00, 1459.261475
2001-02-07 00:00:00, 1934.932007
2001-02-08 00:00:00, 11283.142578
2001-02-09 00:00:00, 63.459831
2001-02-10 00:00:00, 12872.162109
2001-02-11 00:00:00, 4626.422852
2001-02-12 00:00:00, 36138.742188
2001-02-13 00:00:00, 58790.007812
2001-02-14 00:00:00, 118547.328125
2001-02-15 00:00:00, 78999.406250
2001-02-16 00:00:00, 2419.822754
2001-02-17 00:00:00, 293019.593750
2001-02-18 00:00:00, 143023.718750
2001-02-19 00:00:00, 275127.937500
2001-02-20 00:00:00, -4386.510254
2001-02-21 00:00:00, -3325.674805
2001-02-22 00:00:00, 791.712952
2001-02-23 00:00:00, 14579.703125
2001-02-24 00:00:00, 79659.695312
2001-02-25 00:00:00, 47696.656250
2001-02-26 00:00:00, 129650.406250
2001-02-27 00:00:00, 1479.421875
2001-02-28 00:00:00, 20702.992188
2001-03-01 00:00:00, -1206.145752
2001-03-02 00:00:00, -7540.312988
2001-03-03 00:00:00, 17648.482422
2001-03-04 00:00:00, 2346.084229
2001-03-05 00:00:00, -712.981506
2001-03-06 00:00:00, -814.565979
2001-03-07 00:00:00, 223.727295
2001-03-08 00:00:00, 2921.522949
2001-03-09 00:00:00, 167850.156250
2001-03-10 00:00:00, 132391.906250
2001-03-11 00:00:00, 10339.899414
2001-03-12 00:00:00, 3521.370361
2001-03-13 00:00:00, 2744.587402
2001-03-14 00:00:00, 5280.271484
2001-03-15 00:00:00, 4758.757324
2001-03-16 00:00:00, 1585.824219
2001-03-17 00:00:00, -310.647156
2001-03-18 00:00:00, -1137.167603
2001-03-19 00:00:00, 15551.968750
2001-03-20 00:00:00, 23949.455078
2001-03-21 00:00:00, -179.150955
2001-03-22 00:00:00, -2002.078125
2001-03-23 00:00:00, 6496.077148
2001-03-24 00:00:00, -266.161255
2001-03-25 00:00:00, 3705.924561
2001-03-26 00:00:00, 57093.109375
2001-03-27 00:00:00, 174110.015625
2001-03-28 00:00:00, 141079.484375
2001-03-29 00:00:00, 268194.843750
2001-03-30 00:00:00, 2867.187988
2001-03-31 00:00:00, -1848.451050
2001-04-01 00:00:00, 161.941269
2001-04-02 00:00:00, 2037.009766
2001-04-03 00:00:00, 2992.470215
2001-04-04 00:00:00, 797.239685
2001-04-05 00:00:00, -1051.465942
2001-04-06 00:00:00, -1921.328735
2001-04-07 00:00:00, -1307.049805
2001-04-08 00:00:00, 1327.738770
2001-04-09 00:00:00, 14956.018555
2001-04-10 00:00:00, 2805.924316
2001-04-11 00:00:00, 98199.039062
2001-04-12 00:00:00, 257513.109375
2001-04-13 00:00:00, 38271.101562
2001-04-14 00:00:00, -3566.349121
2001-04-15 00:00:00, -1248.434814
2001-04-16 00:00:00, -575.412476
2001-04-17 00:00:00, 862.463379
2001-04-18 00:00:00, 214056.328125
2001-04-19 00:00:00, 19771.250000
2001-04-20 00:00:00, 101927.820312
2001-04-21 00:00:00, 40286.148438
2001-04-22 00:00:00, 9577.445312
2001-04-23 00:00:00, 15117.061523
2001-04-24 00:00:00, 7866.571289
2001-04-25 00:00:00, 30263.949219
2001-04-26 00:00:00, 239794.890625
2001-04-27 00:00:00, 28355.125000
2001-04-28 00:00:00, -1146.275391
2001-04-29 00:00:00, 200950.859375
2001-04-30 00:00:00, 136959.312500
2001-05-01 00:00:00, 2646.204834
2001-05-02 00:00:00, -2042.457764
2001-05-03 00:00:00, 21191.964844
2001-05-04 00:00:00, 41653.460938
2001-05-05 00:00:00, 388928.343750
2001-05-06 00:00:00, 254220.875000
2001-05-07 00:00:00, 15347.698242
2001-05-08 00:00:00, 12287.378906
2001-05-09 00:00:00, 115333.921875
2001-05-10 00:00:00, 17336.753906
2001-05-11 00:00:00, 7903.442871
2001-05-12 00:00:00, -3670.572510
2001-05-13 00:00:00, 4560.176758
2001-05-14 00:00:00, 106067.304688
2001-05-15 00:00:00, 395466.125000
2001-05-16 00:00:00, 7508.074707
2001-05-17 00:00:00, 29019.759766
2001-05-18 00:00:00, 4998.204102
2001-05-19 00:00:00, -3335.298584
2001-05-20 00:00:00, -3712.769043
2001-05-21 00:00:00, -7580.791016
2001-05-22 00:00:00, -4963.176270
2001-05-23 00:00:00, 11632.474609
2001-05-24 00:00:00, 20929.427734
2001-05-25 00:00:00, 32548.574219
2001-05-26 00:00:00, 77484.710938
2001-05-27 00:00:00, -1320.872314
2001-05-28 00:00:00, -5135.108398
2001-05-29 00:00:00, 34240.574219
2001-05-30 00:00:00, 24004.808594
2001-05-31 00:00:00, 49991.628906
2001-06-01 00:00:00, 66148.000000
2001-06-02 00:00:00, 10203.808594
2001-06-03 00:00:00, -1044.921875
2001-06-04 00:00:00, -4707.621582
2001-06-05 00:00:00, -11605.548828
2001-06-06 00:00:00, -11475.235352
2001-06-07 00:00:00, 4681.301758
2001-06-08 00:00:00, -21256.394531
2001-06-09 00:00:00, -1118.635132
2001-06-10 00:00:00, 124891.148438
2001-06-11 00:00:00, -2052.182373
2001-06-12 00:00:00, -12724.057617
2001-06-13 00:00:00, -16125.429688
2001-06-14 00:00:00, -7974.986816
2001-06-15 00:00:00, -9673.389648
2001-06-16 00:00:00, -21657.964844
2001-06-17 00:00:00, -728.223206
2001-06-18 00:00:00, -13424.093750
2001-06-19 00:00:00, -17070.416016
2001-06-20 00:00:00, 151938.406250
2001-06-21 00:00:00, 65566.851562
2001-06-22 00:00:00, 7622.843262
2001-06-23 00:00:00, 201679.234375
2001-06-24 00:00:00, 121106.398438
2001-06-25 00:00:00, 138557.937500
2001-06-26 00:00:00, 88553.984375
2001-06-27 00:00:00, 95425.734375
2001-06-28 00:00:00, -22519.599609
2001-06-29 00:00:00, -26789.027344
2001-06-30 00:00:00, -26016.902344
2001-07-01 00:00:00, -29038.134766
2001-07-02 00:00:00, -30918.402344
2001-07-03 00:00:00, -32037.662109
2001-07-04 00:00:00, 122433.460938
2001-07-05 00:00:00, -28270.951172
2001-07-06 00:00:00, -34900.242188
2001-07-07 00:00:00, -44371.277344
2001-07-08 00:00:00, -40242.667969
2001-07-09 00:00:00, -28656.771484
2001-07-10 00:00:00, -45053.445312
2001-07-11 00:00:00, -46510.011719
2001-07-12 00:00:00, -51311.378906
2001-07-13 00:00:00, -55321.593750
2001-07-14 00:00:00, -49562.089844
2001-07-15 00:00:00, -32225.976562
2001-07-16 00:00:00, -38026.046875
2001-07-17 00:00:00, -40010.914062
2001-07-18 00:00:00, 8067.212891
2001-07-19 00:00:00, 103148.382812
2001-07-20 00:00:00, -32249.021484
2001-07-21 00:00:00, -36453.820312
2001-07-22 00:00:00, -37123.710938
2001-07-23 00:00:00, -38461.960938
2001-07-24 00:00:00, -34019.109375
2001-07-25 00:00:00, -32874.253906
2001-07-26 00:00:00, -34487.582031
2001-07-27 00:00:00, 104626.953125
2001-07-28 00:00:00, 11174.453125
2001-07-29 00:00:00, -51326.855469
2001-07-30 00:00:00, -51852.351562
2001-07-31 00:00:00, -35712.882812
2001-08-01 00:00:00, -37049.484375
2001-08-02 00:00:00, -42411.703125
2001-08-03 00:00:00, -41674.445312
2001-08-04 00:00:00, -38197.324219
2001-08-05 00:00:00, -31877.236328
2001-08-06 00:00:00, -34150.945312
2001-08-07 00:00:00, -29811.839844
2001-08-08 00:00:00, -33101.394531
2001-08-09 00:00:00, 10885.797852
2001-08-10 00:00:00, 175984.671875
2001-08-11 00:00:00, 93889.984375
2001-08-12 00:00:00, -7956.133301
2001-08-13 00:00:00, -31364.347656
2001-08-14 00:00:00, -17007.714844
2001-08-15 00:00:00, 1762.692261
2001-08-16 00:00:00, 60740.925781
2001-08-17 00:00:00, 68321.117188
2001-08-18 00:00:00, -17793.037109
2001-08-19 00:00:00, -12821.886719
2001-08-20 00:00:00, 278094.843750
2001-08-21 00:00:00, 60783.183594
2001-08-22 00:00:00, 16322.825195
2001-08-23 00:00:00, -26938.208984
2001-08-24 00:00:00, -12894.420898
2001-08-25 00:00:00, -10166.055664
2001-08-26 00:00:00, -12563.259766
2001-08-27 00:00:00, -1733.476196
2001-08-28 00:00:00, -12453.134766
2001-08-29 00:00:00, -11310.291016
2001-08-30 00:00:00, 18390.541016
2001-08-31 00:00:00, 192173.906250
2001-09-01 00:00:00, 182012.484375
2001-09-02 00:00:00, 13422.376953
2001-09-03 00:00:00, 444115.125000
2001-09-04 00:00:00, 25858.972656
2001-09-05 00:00:00, -11800.653320
2001-09-06 00:00:00, -1280.070557
2001-09-07 00:00:00, -3977.421387
2001-09-08 00:00:00, 199339.640625
2001-09-09 00:00:00, 772741.625000
2001-09-10 00:00:00, 85741.492188
2001-09-11 00:00:00, -6192.138672
2001-09-12 00:00:00, 284686.718750
2001-09-13 00:00:00, 105231.921875
2001-09-14 00:00:00, 13188.784180
2001-09-15 00:00:00, 45409.894531
2001-09-16 00:00:00, 501083.000000
2001-09-17 00:00:00, 28010.029297
2001-09-18 00:00:00, 112636.164062
2001-09-19 00:00:00, 280608.156250
2001-09-20 00:00:00, 208627.656250
2001-09-21 00:00:00, 128334.007812
2001-09-22 00:00:00, 134436.687500
2001-09-23 00:00:00, 7356.140137
2001-09-24 00:00:00, 10334.438477
2001-09-25 00:00:00, 8798.529297
2001-09-26 00:00:00, 1951.057007
2001-09-27 00:00:00, 34972.101562
2001-09-28 00:00:00, 3951.166992
2001-09-29 00:00:00, 1916.782349
2001-09-30 00:00:00, 70863.609375
2001-10-01 00:00:00, 4952.681641
2001-10-02 00:00:00, 8968.424805
2001-10-03 00:00:00, 17884.076172
2001-10-04 00:00:00, 10334.551758
2001-10-05 00:00:00, 7569.834961
2001-10-06 00:00:00, 6361.361816
2001-10-07 00:00:00, 371.875397
2001-10-08 00:00:00, 417763.437500
2001-10-09 00:00:00, 189126.406250
2001-10-10 00:00:00, 6228.351074
2001-10-11 00:00:00, 4993.682129
2001-10-12 00:00:00, 7225.560547
2001-10-13 00:00:00, 17675.849609
2001-10-14 00:00:00, 4883.819824
2001-10-15 00:00:00, 9336.071289
2001-10-16 00:00:00, 6045.453125
2001-10-17 00:00:00, -755.994568
2001-10-18 00:00:00, 4758.790527
2001-10-19 00:00:00, 50.186600
2001-10-20 00:00:00, 4989.028809
2001-10-21 00:00:00, 12614.907227
2001-10-22 00:00:00, 40294.441406
2001-10-23 00:00:00, 43251.839844
2001-10-24 00:00:00, 24915.265625
2001-10-25 00:00:00, 13278.532227
2001-10-26 00:00:00, 44855.164062
2001-10-27 00:00:00, 183367.546875
2001-10-28 00:00:00, 84740.101562
2001-10-29 00:00:00, 4436.021484
2001-10-30 00:00:00, 68174.562500
2001-10-31 00:00:00, 34488.546875
2001-11-01 00:00:00, 90286.171875
2001-11-02 00:00:00, 65854.757812
2001-11-03 00:00:00, 9934.328125
2001-11-04 00:00:00, 29962.753906
2001-11-05 00:00:00, 5459.632324
2001-11-06 00:00:00, -2188.634033
2001-11-07 00:00:00, -1301.690186
2001-11-08 00:00:00, 677285.125000
2001-11-09 00:00:00, 452221.343750
2001-11-10 00:00:00, -1290.807983
2001-11-11 00:00:00, 6673.370605
2001-11-12 00:00:00, 72512.109375
2001-11-13 00:00:00, 389704.687500
2001-11-14 00:00:00, 43095.816406
2001-11-15 00:00:00, 352283.250000
2001-11-16 00:00:00, 164401.484375
2001-11-17 00:00:00, 122786.039062
2001-11-18 00:00:00, 678651.812500
2001-11-19 00:00:00, 147815.968750
2001-11-20 00:00:00, -6982.951172
2001-11-21 00:00:00, 181651.265625
2001-11-22 00:00:00, 656059.375000
2001-11-23 00:00:00, 87339.531250
2001-11-24 00:00:00, 3478.773926
2001-11-25 00:00:00, 22909.021484
2001-11-26 00:00:00, -3095.263916
2001-11-27 00:00:00, -2227.121582
2001-11-28 00:00:00, 3723.610840
2001-11-29 00:00:00, 30205.947266
2001-11-30 00:00:00, 21062.361328
