#date time, runoff (m3)
2000-03-04 00:00:00,          168.148
2000-03-05 00:00:00,          166.049
2000-03-06 00:00:00,          165.092
2000-03-07 00:00:00,          167.015
2000-03-08 00:00:00,          165.885
2000-03-09 00:00:00,          162.986
2000-03-10 00:00:00,          165.956
2000-03-11 00:00:00,          164.037
2000-03-12 00:00:00,          163.989
2000-03-13 00:00:00,          165.395
2000-03-14 00:00:00,          162.336
2000-03-15 00:00:00,          165.670
2000-03-16 00:00:00,          164.668
2000-03-17 00:00:00,          163.149
2000-03-18 00:00:00,          163.047
2000-03-19 00:00:00,          163.106
2000-03-20 00:00:00,          160.614
2000-03-21 00:00:00,          160.648
2000-03-22 00:00:00,          165.508
2000-03-23 00:00:00,          161.621
2000-03-24 00:00:00,          161.584
2000-03-25 00:00:00,          163.567
2000-03-26 00:00:00,          163.716
2000-03-27 00:00:00,          179.507
2000-03-28 00:00:00,          181.333
2000-03-29 00:00:00,          161.273
2000-03-30 00:00:00,          161.256
2000-03-31 00:00:00,          161.639
2000-04-01 00:00:00,          160.099
2000-04-02 00:00:00,          164.135
2000-04-03 00:00:00,          162.205
2000-04-04 00:00:00,          159.705
2000-04-05 00:00:00,          162.834
2000-04-06 00:00:00,          161.810
2000-04-07 00:00:00,          160.826
2000-04-08 00:00:00,          164.963
2000-04-09 00:00:00,          161.083
2000-04-10 00:00:00,          159.497
2000-04-11 00:00:00,          227.815
2000-04-12 00:00:00,          278.126
2000-04-13 00:00:00,          229.312
2000-04-14 00:00:00,          224.299
2000-04-15 00:00:00,          191.841
2000-04-16 00:00:00,          197.369
2000-04-17 00:00:00,          252.903
2000-04-18 00:00:00,          212.590
2000-04-19 00:00:00,          217.476
2000-04-20 00:00:00,          198.785
2000-04-21 00:00:00,          162.377
2000-04-22 00:00:00,          155.553
2000-04-23 00:00:00,          158.348
2000-04-24 00:00:00,          202.639
2000-04-25 00:00:00,          158.108
2000-04-26 00:00:00,          198.322
2000-04-27 00:00:00,          218.371
2000-04-28 00:00:00,          803.152
2000-04-29 00:00:00,          337.703
2000-04-30 00:00:00,          311.076
2000-05-01 00:00:00,          231.900
2000-05-02 00:00:00,          224.760
2000-05-03 00:00:00,          848.009
2000-05-04 00:00:00,          339.497
2000-05-05 00:00:00,          426.513
2000-05-06 00:00:00,          313.660
2000-05-07 00:00:00,          209.414
2000-05-08 00:00:00,          325.415
2000-05-09 00:00:00,          211.777
2000-05-10 00:00:00,          287.977
2000-05-11 00:00:00,         3272.377
2000-05-12 00:00:00,         6761.551
2000-05-13 00:00:00,         6300.568
2000-05-14 00:00:00,         6269.272
2000-05-15 00:00:00,         4008.121
2000-05-16 00:00:00,         2598.647
2000-05-17 00:00:00,         1129.214
2000-05-18 00:00:00,          434.186
2000-05-19 00:00:00,         2594.765
2000-05-20 00:00:00,         1144.107
2000-05-21 00:00:00,         2846.931
2000-05-22 00:00:00,         2601.495
2000-05-23 00:00:00,         1407.520
2000-05-24 00:00:00,         1908.592
2000-05-25 00:00:00,          945.484
2000-05-26 00:00:00,         1333.676
2000-05-27 00:00:00,         1765.808
2000-05-28 00:00:00,         2526.825
2000-05-29 00:00:00,         1856.266
2000-05-30 00:00:00,         1323.433
2000-05-31 00:00:00,         1897.365
2000-06-01 00:00:00,         1699.637
2000-06-02 00:00:00,         1231.960
2000-06-03 00:00:00,         3208.653
2000-06-04 00:00:00,         3357.902
2000-06-05 00:00:00,         5600.903
2000-06-06 00:00:00,         4989.723
2000-06-07 00:00:00,         5009.509
2000-06-08 00:00:00,         4936.037
2000-06-09 00:00:00,         4836.226
2000-06-10 00:00:00,         4689.384
2000-06-11 00:00:00,         3761.573
2000-06-12 00:00:00,         4648.798
2000-06-13 00:00:00,         4938.146
2000-06-14 00:00:00,         4510.841
2000-06-15 00:00:00,         5786.407
2000-06-16 00:00:00,         6792.636
2000-06-17 00:00:00,         7375.321
2000-06-18 00:00:00,         7637.986
2000-06-19 00:00:00,         8335.456
2000-06-20 00:00:00,         9280.386
2000-06-21 00:00:00,         9571.178
2000-06-22 00:00:00,         9771.367
2000-06-23 00:00:00,        10166.082
2000-06-24 00:00:00,        10264.861
2000-06-25 00:00:00,        11525.359
2000-06-26 00:00:00,        12542.173
2000-06-27 00:00:00,        12102.024
2000-06-28 00:00:00,        14123.100
2000-06-29 00:00:00,        16027.271
2000-06-30 00:00:00,        19280.260
2000-07-01 00:00:00,        21195.812
2000-07-02 00:00:00,        21876.531
2000-07-03 00:00:00,        23612.742
2000-07-04 00:00:00,        24314.510
2000-07-05 00:00:00,        26633.920
2000-07-06 00:00:00,        26926.654
2000-07-07 00:00:00,        28094.303
2000-07-08 00:00:00,        32737.391
2000-07-09 00:00:00,        38771.387
2000-07-10 00:00:00,        35462.184
2000-07-11 00:00:00,        32936.500
2000-07-12 00:00:00,        28856.955
2000-07-13 00:00:00,        30695.383
2000-07-14 00:00:00,        25901.465
2000-07-15 00:00:00,        42711.469
2000-07-16 00:00:00,        37031.941
2000-07-17 00:00:00,        28356.963
2000-07-18 00:00:00,        16398.830
2000-07-19 00:00:00,        21250.238
2000-07-20 00:00:00,        26653.941
2000-07-21 00:00:00,        31106.238
2000-07-22 00:00:00,        30224.043
2000-07-23 00:00:00,        34537.094
2000-07-24 00:00:00,        47714.344
2000-07-25 00:00:00,        33401.062
2000-07-26 00:00:00,        31989.445
2000-07-27 00:00:00,        30402.184
2000-07-28 00:00:00,        22347.842
2000-07-29 00:00:00,        43625.566
2000-07-30 00:00:00,        40611.945
2000-07-31 00:00:00,        38924.422
2000-08-01 00:00:00,        70727.352
2000-08-02 00:00:00,        77889.422
2000-08-03 00:00:00,        43037.711
2000-08-04 00:00:00,        19956.279
2000-08-05 00:00:00,        22905.893
2000-08-06 00:00:00,        17004.447
2000-08-07 00:00:00,        32446.291
2000-08-08 00:00:00,        40155.023
2000-08-09 00:00:00,        41628.195
2000-08-10 00:00:00,        36598.785
2000-08-11 00:00:00,        24348.379
2000-08-12 00:00:00,        38786.777
2000-08-13 00:00:00,        43164.594
2000-08-14 00:00:00,        41942.547
2000-08-15 00:00:00,        26352.967
2000-08-16 00:00:00,        26256.814
2000-08-17 00:00:00,        26819.992
2000-08-18 00:00:00,        30812.322
2000-08-19 00:00:00,        37153.617
2000-08-20 00:00:00,        35667.238
2000-08-21 00:00:00,        26265.475
2000-08-22 00:00:00,        16111.071
2000-08-23 00:00:00,        15871.566
2000-08-24 00:00:00,        19815.395
2000-08-25 00:00:00,        11413.488
2000-08-26 00:00:00,         7155.462
2000-08-27 00:00:00,        10194.084
2000-08-28 00:00:00,         7499.515
2000-08-29 00:00:00,         7507.871
2000-08-30 00:00:00,         8923.667
2000-08-31 00:00:00,        13665.509
2000-09-01 00:00:00,        16992.516
2000-09-02 00:00:00,         8961.553
2000-09-03 00:00:00,        33152.656
2000-09-04 00:00:00,        41419.102
2000-09-05 00:00:00,        10678.166
2000-09-06 00:00:00,         7574.817
2000-09-07 00:00:00,         6466.925
2000-09-08 00:00:00,         6205.142
2000-09-09 00:00:00,         6873.667
2000-09-10 00:00:00,         6273.559
2000-09-11 00:00:00,         4072.409
2000-09-12 00:00:00,         2670.920
2000-09-13 00:00:00,         3859.670
2000-09-14 00:00:00,         4862.282
2000-09-15 00:00:00,         2815.436
2000-09-16 00:00:00,         1413.499
2000-09-17 00:00:00,         1726.854
2000-09-18 00:00:00,         5579.816
2000-09-19 00:00:00,          512.743
2000-09-20 00:00:00,          663.100
2000-09-21 00:00:00,          568.067
2000-09-22 00:00:00,         3620.146
2000-09-23 00:00:00,         4466.343
2000-09-24 00:00:00,         4027.597
2000-09-25 00:00:00,         5024.827
2000-09-26 00:00:00,         6211.993
2000-09-27 00:00:00,         3766.196
2000-09-28 00:00:00,         2683.412
2000-09-29 00:00:00,         2065.587
2000-09-30 00:00:00,          257.297
2000-10-01 00:00:00,          255.556
2000-10-02 00:00:00,          256.172
2000-10-03 00:00:00,          253.101
2000-10-04 00:00:00,          253.866
2000-10-05 00:00:00,          253.745
2000-10-06 00:00:00,          592.542
2000-10-07 00:00:00,          332.972
2000-10-08 00:00:00,          250.815
2000-10-09 00:00:00,          252.103
2000-10-10 00:00:00,          248.937
2000-10-11 00:00:00,          251.133
2000-10-12 00:00:00,          252.113
2000-10-13 00:00:00,          245.748
2000-10-14 00:00:00,          249.644
2000-10-15 00:00:00,          243.769
2000-10-16 00:00:00,          244.070
2000-10-17 00:00:00,          244.754
2000-10-18 00:00:00,          243.975
2000-10-19 00:00:00,          240.961
2000-10-20 00:00:00,          241.895
2000-10-21 00:00:00,          239.735
2000-10-22 00:00:00,          240.954
2000-10-23 00:00:00,          239.271
2000-10-24 00:00:00,          240.033
2000-10-25 00:00:00,          236.384
2000-10-26 00:00:00,          236.796
2000-10-27 00:00:00,          234.625
2000-10-28 00:00:00,          236.960
2000-10-29 00:00:00,          237.760
2000-10-30 00:00:00,          236.487
2000-10-31 00:00:00,          234.046
2000-11-01 00:00:00,          234.600
2000-11-02 00:00:00,          234.096
2000-11-03 00:00:00,          231.232
2000-11-04 00:00:00,          234.203
2000-11-05 00:00:00,          233.072
2000-11-06 00:00:00,          232.205
2000-11-07 00:00:00,          229.706
2000-11-08 00:00:00,          231.718
2000-11-09 00:00:00,          226.510
2000-11-10 00:00:00,          231.079
2000-11-11 00:00:00,          228.412
2000-11-12 00:00:00,          227.051
2000-11-13 00:00:00,          227.191
2000-11-14 00:00:00,          224.614
2000-11-15 00:00:00,          224.268
2000-11-16 00:00:00,          223.338
2000-11-17 00:00:00,          223.618
2000-11-18 00:00:00,          225.236
2000-11-19 00:00:00,          220.577
2000-11-20 00:00:00,          463.858
2000-11-21 00:00:00,          231.575
2000-11-22 00:00:00,          219.045
2000-11-23 00:00:00,          217.636
2000-11-24 00:00:00,          219.725
2000-11-25 00:00:00,          217.126
2000-11-26 00:00:00,          215.974
2000-11-27 00:00:00,          218.288
2000-11-28 00:00:00,          212.407
2000-11-29 00:00:00,          216.467
2000-11-30 00:00:00,          218.721
2000-12-01 00:00:00,          215.050
2000-12-02 00:00:00,          215.059
2000-12-03 00:00:00,          213.476
2000-12-04 00:00:00,          212.950
2000-12-05 00:00:00,          210.117
2000-12-06 00:00:00,          211.844
2000-12-07 00:00:00,          208.493
2000-12-08 00:00:00,          207.944
2000-12-09 00:00:00,          207.727
2000-12-10 00:00:00,          209.251
2000-12-11 00:00:00,          208.815
2000-12-12 00:00:00,          208.903
2000-12-13 00:00:00,          207.855
2000-12-14 00:00:00,          209.685
2000-12-15 00:00:00,          207.697
2000-12-16 00:00:00,          203.601
2000-12-17 00:00:00,          206.485
2000-12-18 00:00:00,          205.134
2000-12-19 00:00:00,          206.386
2000-12-20 00:00:00,          201.100
2000-12-21 00:00:00,          200.905
2000-12-22 00:00:00,          202.306
2000-12-23 00:00:00,          203.161
2000-12-24 00:00:00,          202.897
2000-12-25 00:00:00,          202.403
2000-12-26 00:00:00,          202.990
2000-12-27 00:00:00,          201.768
2000-12-28 00:00:00,          201.224
2000-12-29 00:00:00,          217.484
2000-12-30 00:00:00,          201.493
2000-12-31 00:00:00,          200.302
2001-01-01 00:00:00,          197.290
2001-01-02 00:00:00,          196.652
2001-01-03 00:00:00,          199.873
2001-01-04 00:00:00,          198.177
2001-01-05 00:00:00,          194.755
2001-01-06 00:00:00,          196.440
2001-01-07 00:00:00,          197.645
2001-01-08 00:00:00,          195.819
2001-01-09 00:00:00,          195.439
2001-01-10 00:00:00,          196.631
2001-01-11 00:00:00,          191.770
2001-01-12 00:00:00,          195.595
2001-01-13 00:00:00,          187.533
2001-01-14 00:00:00,          195.976
2001-01-15 00:00:00,          191.179
2001-01-16 00:00:00,          187.219
2001-01-17 00:00:00,          186.307
2001-01-18 00:00:00,          191.579
2001-01-19 00:00:00,          192.431
2001-01-20 00:00:00,          189.199
2001-01-21 00:00:00,          191.201
2001-01-22 00:00:00,          189.973
2001-01-23 00:00:00,          189.135
2001-01-24 00:00:00,          188.526
2001-01-25 00:00:00,          188.876
2001-01-26 00:00:00,          187.770
2001-01-27 00:00:00,          187.097
2001-01-28 00:00:00,          190.718
2001-01-29 00:00:00,          187.592
2001-01-30 00:00:00,          188.417
2001-01-31 00:00:00,          185.234
2001-02-01 00:00:00,          186.279
2001-02-02 00:00:00,          186.867
2001-02-03 00:00:00,          185.096
2001-02-04 00:00:00,          182.762
2001-02-05 00:00:00,          182.786
2001-02-06 00:00:00,          183.480
2001-02-07 00:00:00,          184.151
2001-02-08 00:00:00,          181.737
2001-02-09 00:00:00,          180.736
2001-02-10 00:00:00,          181.777
2001-02-11 00:00:00,          180.182
2001-02-12 00:00:00,          181.317
2001-02-13 00:00:00,          179.978
2001-02-14 00:00:00,          180.066
2001-02-15 00:00:00,          180.885
2001-02-16 00:00:00,          179.229
2001-02-17 00:00:00,          178.173
2001-02-18 00:00:00,          180.710
2001-02-19 00:00:00,          180.401
2001-02-20 00:00:00,          178.099
2001-02-21 00:00:00,          178.454
2001-02-22 00:00:00,          178.810
2001-02-23 00:00:00,          177.404
2001-02-24 00:00:00,          172.479
2001-02-25 00:00:00,          178.758
2001-02-26 00:00:00,          178.531
2001-02-27 00:00:00,          176.164
2001-02-28 00:00:00,          173.137
2001-03-01 00:00:00,          176.726
2001-03-02 00:00:00,          176.761
2001-03-03 00:00:00,          171.231
2001-03-04 00:00:00,          176.513
2001-03-05 00:00:00,          177.575
2001-03-06 00:00:00,          175.144
2001-03-07 00:00:00,          171.867
2001-03-08 00:00:00,          173.289
2001-03-09 00:00:00,          176.331
2001-03-10 00:00:00,          175.659
2001-03-11 00:00:00,          172.148
2001-03-12 00:00:00,          174.070
2001-03-13 00:00:00,          175.718
2001-03-14 00:00:00,          176.516
2001-03-15 00:00:00,          171.658
2001-03-16 00:00:00,          172.845
2001-03-17 00:00:00,          169.070
2001-03-18 00:00:00,          172.933
2001-03-19 00:00:00,          175.461
2001-03-20 00:00:00,          172.780
2001-03-21 00:00:00,          169.820
2001-03-22 00:00:00,          172.969
2001-03-23 00:00:00,          171.441
2001-03-24 00:00:00,          174.180
2001-03-25 00:00:00,          172.600
2001-03-26 00:00:00,          171.221
2001-03-27 00:00:00,          171.231
2001-03-28 00:00:00,          172.626
2001-03-29 00:00:00,          171.980
2001-03-30 00:00:00,          169.381
2001-03-31 00:00:00,          171.371
2001-04-01 00:00:00,          170.119
2001-04-02 00:00:00,          170.982
2001-04-03 00:00:00,          170.993
2001-04-04 00:00:00,          166.122
2001-04-05 00:00:00,          168.912
2001-04-06 00:00:00,          168.215
2001-04-07 00:00:00,          169.071
2001-04-08 00:00:00,          170.561
2001-04-09 00:00:00,          170.098
2001-04-10 00:00:00,          167.180
2001-04-11 00:00:00,          191.533
2001-04-12 00:00:00,          185.280
2001-04-13 00:00:00,          209.570
2001-04-14 00:00:00,          181.200
2001-04-15 00:00:00,          184.515
2001-04-16 00:00:00,          201.047
2001-04-17 00:00:00,          195.595
2001-04-18 00:00:00,          197.749
2001-04-19 00:00:00,          293.416
2001-04-20 00:00:00,          187.581
2001-04-21 00:00:00,          204.739
2001-04-22 00:00:00,          184.856
2001-04-23 00:00:00,          164.504
2001-04-24 00:00:00,          166.628
2001-04-25 00:00:00,          165.172
2001-04-26 00:00:00,          167.624
2001-04-27 00:00:00,          208.784
2001-04-28 00:00:00,          199.667
2001-04-29 00:00:00,          184.140
2001-04-30 00:00:00,          181.355
2001-05-01 00:00:00,          203.391
2001-05-02 00:00:00,          198.236
2001-05-03 00:00:00,          242.180
2001-05-04 00:00:00,          340.175
2001-05-05 00:00:00,          696.388
2001-05-06 00:00:00,         1080.069
2001-05-07 00:00:00,          607.309
2001-05-08 00:00:00,          569.965
2001-05-09 00:00:00,          577.707
2001-05-10 00:00:00,          732.589
2001-05-11 00:00:00,          786.761
2001-05-12 00:00:00,          742.789
2001-05-13 00:00:00,         1732.346
2001-05-14 00:00:00,         1793.270
2001-05-15 00:00:00,          159.188
2001-05-16 00:00:00,          170.263
2001-05-17 00:00:00,          188.000
2001-05-18 00:00:00,          197.911
2001-05-19 00:00:00,          209.639
2001-05-20 00:00:00,          222.139
2001-05-21 00:00:00,          220.382
2001-05-22 00:00:00,          548.301
2001-05-23 00:00:00,          591.975
2001-05-24 00:00:00,         1608.603
2001-05-25 00:00:00,         2559.026
2001-05-26 00:00:00,         1729.373
2001-05-27 00:00:00,         2977.804
2001-05-28 00:00:00,         2516.455
2001-05-29 00:00:00,         1773.083
2001-05-30 00:00:00,         3032.485
2001-05-31 00:00:00,          783.538
2001-06-01 00:00:00,         2852.352
2001-06-02 00:00:00,         5629.626
2001-06-03 00:00:00,         3694.499
2001-06-04 00:00:00,         2397.983
2001-06-05 00:00:00,         3169.201
2001-06-06 00:00:00,         3668.723
2001-06-07 00:00:00,         6772.632
2001-06-08 00:00:00,        10106.248
2001-06-09 00:00:00,         8566.545
2001-06-10 00:00:00,         7422.381
2001-06-11 00:00:00,         6700.473
2001-06-12 00:00:00,         6947.619
2001-06-13 00:00:00,         6782.690
2001-06-14 00:00:00,         6355.255
2001-06-15 00:00:00,         5566.021
2001-06-16 00:00:00,         7051.173
2001-06-17 00:00:00,         5096.527
2001-06-18 00:00:00,         5795.215
2001-06-19 00:00:00,         5960.660
2001-06-20 00:00:00,         4702.979
2001-06-21 00:00:00,         7836.645
2001-06-22 00:00:00,        10499.490
2001-06-23 00:00:00,        10002.271
2001-06-24 00:00:00,        12972.842
2001-06-25 00:00:00,        20657.463
2001-06-26 00:00:00,        21883.500
2001-06-27 00:00:00,        16886.416
2001-06-28 00:00:00,        22262.984
2001-06-29 00:00:00,        22224.238
2001-06-30 00:00:00,        20770.318
2001-07-01 00:00:00,        22014.543
2001-07-02 00:00:00,        22679.646
2001-07-03 00:00:00,        23854.316
2001-07-04 00:00:00,        19268.359
2001-07-05 00:00:00,        25254.840
2001-07-06 00:00:00,        26384.350
2001-07-07 00:00:00,        35399.012
2001-07-08 00:00:00,        35090.277
2001-07-09 00:00:00,        26163.322
2001-07-10 00:00:00,        31277.561
2001-07-11 00:00:00,        28445.100
2001-07-12 00:00:00,        34434.062
2001-07-13 00:00:00,        39318.777
2001-07-14 00:00:00,        36262.199
2001-07-15 00:00:00,        31526.533
2001-07-16 00:00:00,        31651.215
2001-07-17 00:00:00,        33034.375
2001-07-18 00:00:00,        27026.400
2001-07-19 00:00:00,        29452.014
2001-07-20 00:00:00,        34481.234
2001-07-21 00:00:00,        34068.984
2001-07-22 00:00:00,        33124.660
2001-07-23 00:00:00,        32164.350
2001-07-24 00:00:00,        29732.627
2001-07-25 00:00:00,        30148.721
2001-07-26 00:00:00,        30466.818
2001-07-27 00:00:00,        30631.656
2001-07-28 00:00:00,        45992.102
2001-07-29 00:00:00,        36260.359
2001-07-30 00:00:00,        41415.410
2001-07-31 00:00:00,        34636.004
2001-08-01 00:00:00,        32354.818
2001-08-02 00:00:00,        35119.277
2001-08-03 00:00:00,        37544.914
2001-08-04 00:00:00,        35693.062
2001-08-05 00:00:00,        31295.188
2001-08-06 00:00:00,        29796.891
2001-08-07 00:00:00,        29148.596
2001-08-08 00:00:00,        31644.549
2001-08-09 00:00:00,        19580.049
2001-08-10 00:00:00,        31308.914
2001-08-11 00:00:00,        31406.518
2001-08-12 00:00:00,        39138.570
2001-08-13 00:00:00,        29319.029
2001-08-14 00:00:00,        23536.260
2001-08-15 00:00:00,        19620.084
2001-08-16 00:00:00,        17999.883
2001-08-17 00:00:00,        20800.854
2001-08-18 00:00:00,        20575.357
2001-08-19 00:00:00,        13994.627
2001-08-20 00:00:00,        19625.096
2001-08-21 00:00:00,        32199.990
2001-08-22 00:00:00,        33731.566
2001-08-23 00:00:00,        29210.779
2001-08-24 00:00:00,        16514.557
2001-08-25 00:00:00,        14824.605
2001-08-26 00:00:00,        16330.440
2001-08-27 00:00:00,        21174.016
2001-08-28 00:00:00,        10239.268
2001-08-29 00:00:00,        10202.022
2001-08-30 00:00:00,         6915.375
2001-08-31 00:00:00,         7175.233
2001-09-01 00:00:00,        10441.732
2001-09-02 00:00:00,         8574.212
2001-09-03 00:00:00,         5432.291
2001-09-04 00:00:00,        10200.083
2001-09-05 00:00:00,         7081.812
2001-09-06 00:00:00,         6195.767
2001-09-07 00:00:00,         6432.162
2001-09-08 00:00:00,         4224.703
2001-09-09 00:00:00,         9323.253
2001-09-10 00:00:00,         9979.276
2001-09-11 00:00:00,         5580.559
2001-09-12 00:00:00,         3932.562
2001-09-13 00:00:00,         2988.056
2001-09-14 00:00:00,         6482.315
2001-09-15 00:00:00,         5012.291
2001-09-16 00:00:00,         2654.207
2001-09-17 00:00:00,         1925.785
2001-09-18 00:00:00,         1878.765
2001-09-19 00:00:00,         3613.435
2001-09-20 00:00:00,         3856.066
2001-09-21 00:00:00,         3850.196
2001-09-22 00:00:00,         4938.012
2001-09-23 00:00:00,         2152.208
2001-09-24 00:00:00,         1974.054
2001-09-25 00:00:00,         1823.814
2001-09-26 00:00:00,         1474.393
2001-09-27 00:00:00,         1368.737
2001-09-28 00:00:00,         1285.879
2001-09-29 00:00:00,         1188.697
2001-09-30 00:00:00,         1320.344
2001-10-01 00:00:00,         1930.467
2001-10-02 00:00:00,          530.619
2001-10-03 00:00:00,          431.324
2001-10-04 00:00:00,          567.538
2001-10-05 00:00:00,          229.800
2001-10-06 00:00:00,          501.106
2001-10-07 00:00:00,          230.830
2001-10-08 00:00:00,          271.589
2001-10-09 00:00:00,          382.330
2001-10-10 00:00:00,          225.844
2001-10-11 00:00:00,          224.626
2001-10-12 00:00:00,          223.593
2001-10-13 00:00:00,          222.257
2001-10-14 00:00:00,          221.426
2001-10-15 00:00:00,          222.336
2001-10-16 00:00:00,          221.982
2001-10-17 00:00:00,          233.800
2001-10-18 00:00:00,          217.651
2001-10-19 00:00:00,          217.690
2001-10-20 00:00:00,          217.896
2001-10-21 00:00:00,          216.710
2001-10-22 00:00:00,          215.943
2001-10-23 00:00:00,          215.236
2001-10-24 00:00:00,          216.150
2001-10-25 00:00:00,          214.295
2001-10-26 00:00:00,          214.404
2001-10-27 00:00:00,          215.161
2001-10-28 00:00:00,          212.279
2001-10-29 00:00:00,          214.194
2001-10-30 00:00:00,          211.704
2001-10-31 00:00:00,          211.231
2001-11-01 00:00:00,          210.620
2001-11-02 00:00:00,          210.163
2001-11-03 00:00:00,          681.677
2001-11-04 00:00:00,          209.090
2001-11-05 00:00:00,          208.500
2001-11-06 00:00:00,          208.539
2001-11-07 00:00:00,          207.465
2001-11-08 00:00:00,          209.702
2001-11-09 00:00:00,          207.342
2001-11-10 00:00:00,          205.210
2001-11-11 00:00:00,          205.907
2001-11-12 00:00:00,          205.386
2001-11-13 00:00:00,          236.240
2001-11-14 00:00:00,          202.287
2001-11-15 00:00:00,          206.348
2001-11-16 00:00:00,          202.617
2001-11-17 00:00:00,          200.132
2001-11-18 00:00:00,          258.074
2001-11-19 00:00:00,          202.514
2001-11-20 00:00:00,          199.823
2001-11-21 00:00:00,          201.007
2001-11-22 00:00:00,          265.662
2001-11-23 00:00:00,          207.703
2001-11-24 00:00:00,          199.624
2001-11-25 00:00:00,          199.359
2001-11-26 00:00:00,          194.734
2001-11-27 00:00:00,          198.020
2001-11-28 00:00:00,          198.019
2001-11-29 00:00:00,          194.877
2001-11-30 00:00:00,          195.647
2001-12-01 00:00:00,          193.874
2001-12-02 00:00:00,          196.527
2001-12-03 00:00:00,          192.156
2001-12-04 00:00:00,          193.574
2001-12-05 00:00:00,          195.650
2001-12-06 00:00:00,          191.071
2001-12-07 00:00:00,          193.760
2001-12-08 00:00:00,          193.289
2001-12-09 00:00:00,          191.116
2001-12-10 00:00:00,          191.280
2001-12-11 00:00:00,          193.332
2001-12-12 00:00:00,          191.399
2001-12-13 00:00:00,         1115.280
2001-12-14 00:00:00,          741.496
2001-12-15 00:00:00,          236.964
2001-12-16 00:00:00,         1334.198
2001-12-17 00:00:00,         1045.767
2001-12-18 00:00:00,          185.232
2001-12-19 00:00:00,          184.745
2001-12-20 00:00:00,          185.197
2001-12-21 00:00:00,          183.333
2001-12-22 00:00:00,          182.916
2001-12-23 00:00:00,          184.870
2001-12-24 00:00:00,          182.728
2001-12-25 00:00:00,          183.892
2001-12-26 00:00:00,          183.599
2001-12-27 00:00:00,          180.957
2001-12-28 00:00:00,          184.311
2001-12-29 00:00:00,          181.173
2001-12-30 00:00:00,          182.218
2001-12-31 00:00:00,          180.292
2002-01-01 00:00:00,          182.954
2002-01-02 00:00:00,          195.476
2002-01-03 00:00:00,          179.653
2002-01-04 00:00:00,          180.963
2002-01-05 00:00:00,          178.153
2002-01-06 00:00:00,          180.273
2002-01-07 00:00:00,          177.880
2002-01-08 00:00:00,          177.058
2002-01-09 00:00:00,          180.212
2002-01-10 00:00:00,          172.886
2002-01-11 00:00:00,          176.584
2002-01-12 00:00:00,          175.308
2002-01-13 00:00:00,          174.769
2002-01-14 00:00:00,          176.076
2002-01-15 00:00:00,          174.369
2002-01-16 00:00:00,          174.760
2002-01-17 00:00:00,          173.779
2002-01-18 00:00:00,          175.101
2002-01-19 00:00:00,          173.857
2002-01-20 00:00:00,          174.219
2002-01-21 00:00:00,          172.447
2002-01-22 00:00:00,          173.609
2002-01-23 00:00:00,          172.361
2002-01-24 00:00:00,          172.839
2002-01-25 00:00:00,          174.180
2002-01-26 00:00:00,          173.515
2002-01-27 00:00:00,          169.376
2002-01-28 00:00:00,          174.229
2002-01-29 00:00:00,          173.766
2002-01-30 00:00:00,          170.753
